Year,SiteCode,Plot,SiteCode_Plot,Quadrant,SiteCode_Plot_Quadrant,GPS_PlotCenter_Latitude,GPS_PlotCenter_Longitude,Date,PercentBareSoil,PercentBareRock,PercentDeadVegetation,PercentLiveVegetation,PercentWater,TotalCover_Check,VegHeight,Comments
2022,berg,B23,berg_B23,NE,berg_B23_NE,-33.074427,18.831213,2022-10-01,0,5,5,90,0,100,-9999,"GEOLOGY: Malmesbury shale derived alluvium, degraded riverbank, silty sand. ; GD: Acacia saligna, Eucalyptus camaldulensis, Phragmites australis above riverbank."
2022,eerste,E1,eerste_E1,NE,eerste_E1_NE,-33.973953,18.785541,2022-09-19,0,50,0,50,0,100,-9999,"GEOLOGY: table mountain sandstone ; GD: In alluvial soil with table mountain sandstone, pollution (trash), construction nearby (30m across stream)"
2022,eerste,E2,eerste_E2,NE,eerste_E2_NE,-33.92015,18.879407,2022-09-19,0,0,0,100,0,100,-9999,GEOLOGY: Alluvial soils over cape granite ; GD: Principally pennisetum clandestinum with nasturtium and some gallium hisuture
2022,eerste,E4,eerste_E4,NE,eerste_E4_NE,-33.985262,18.955305,2022-09-20,0,0,2,98,0,100,-9999,"GEOLOGY: Table mountain sandstone and alluvial silts ; GD: Bounlders of TMS in the river. Sandstone alluvial terrace. Recently burnt. Brabejium stellatifolia, Hartogia schinoides, Rowena lucida, Danthonia sp., Restio eleocharis, Elegia capensis, Pterida aquilimum, Restio subvertiallata. c. 2 years post fire"
2023,berg,B4,berg_B4,NW,berg_B4_NW,-33.947179,19.116191,2023-11-01,0,10,15,75,0,100,120,NA
2023,berg,B4,berg_B4,NE,berg_B4_NE,-33.947179,19.116191,2023-11-01,0,10,15,75,0,100,120,NA
2023,berg,B4,berg_B4,SW,berg_B4_SW,-33.947179,19.116191,2023-11-01,4,5,8,83,0,100,120,NA
2023,berg,B4,berg_B4,SE,berg_B4_SE,-33.947179,19.116191,2023-11-01,0,12,10,78,0,100,120,NA
2023,berg,B5,berg_B5,NW,berg_B5_NW,-33.916915,19.112254,2023-11-01,0,0,0,100,0,100,60,NA
2023,berg,B5,berg_B5,NE,berg_B5_NE,-33.916915,19.112254,2023-11-01,0,0,10,90,0,100,60,NA
2023,berg,B5,berg_B5,SW,berg_B5_SW,-33.916915,19.112254,2023-11-01,0,0,0,100,0,100,60,NA
2023,berg,B5,berg_B5,SE,berg_B5_SE,-33.916915,19.112254,2023-11-01,0,0,15,85,0,100,60,NA
2023,berg,B6,berg_B6,NW,berg_B6_NW,-33.899861,19.053085,2023-11-01,2,0,5,93,0,100,200,NA
2023,berg,B6,berg_B6,NE,berg_B6_NE,-33.899861,19.053085,2023-11-01,2,0,8,90,0,100,200,NA
2023,berg,B6,berg_B6,SW,berg_B6_SW,-33.899861,19.053085,2023-11-01,10,3,10,77,0,100,200,NA
2023,berg,B6,berg_B6,SE,berg_B6_SE,-33.899861,19.053085,2023-11-01,10,0,15,75,0,100,200,NA
2023,berg,B7,berg_B7,NW,berg_B7_NW,-33.876148,19.031114,2023-11-01,0,0,10,90,0,100,100,NA
2023,berg,B7,berg_B7,NE,berg_B7_NE,-33.876148,19.031114,2023-11-01,0,0,10,90,0,100,100,NA
2023,berg,B7,berg_B7,SW,berg_B7_SW,-33.876148,19.031114,2023-11-01,0,0,10,90,0,100,100,NA
2023,berg,B7,berg_B7,SE,berg_B7_SE,-33.876148,19.031114,2023-11-01,0,0,10,90,0,100,100,NA
2023,berg,Gauge1160295,berg_Gauge1160295,NW,berg_Gauge1160295_NW,-33.890753,19.07832,2023-11-01,30,0,0,70,0,100,-9999,NA
2023,berg,Gauge1160295,berg_Gauge1160295,NE,berg_Gauge1160295_NE,-33.890753,19.07832,2023-11-01,15,0,0,85,0,100,-9999,NA
2023,berg,Gauge1160295,berg_Gauge1160295,SW,berg_Gauge1160295_SW,-33.890753,19.07832,2023-11-01,5,0,15,80,0,100,-9999,NA
2023,berg,Gauge1160295,berg_Gauge1160295,SE,berg_Gauge1160295_SE,-33.890753,19.07832,2023-11-01,0,0,20,80,0,100,-9999,NA
2023,berg,Gauge1160263,berg_Gauge1160263,NW,berg_Gauge1160263_NW,-33.708054,18.973949,2023-11-02,20,0,5,75,0,100,500,500cm trees 30cm understory height
2023,berg,Gauge1160263,berg_Gauge1160263,NE,berg_Gauge1160263_NE,-33.708054,18.973949,2023-11-02,60,0,0,40,0,100,500,500cm trees 30cm understory height
2023,berg,Gauge1160263,berg_Gauge1160263,SW,berg_Gauge1160263_SW,-33.708054,18.973949,2023-11-02,20,0,20,60,0,100,500,500cm trees 30cm understory height
2023,berg,Gauge1160263,berg_Gauge1160263,SE,berg_Gauge1160263_SE,-33.708054,18.973949,2023-11-02,30,0,10,60,0,100,500,500cm trees 30cm understory height
2023,berg,B8,berg_B8,NW,berg_B8_NW,-33.774124,18.973711,2023-11-03,30,0,0,70,0,100,120,NA
2023,berg,B8,berg_B8,NE,berg_B8_NE,-33.774124,18.973711,2023-11-03,50,0,0,50,0,100,120,NA
2023,berg,B8,berg_B8,SW,berg_B8_SW,-33.774124,18.973711,2023-11-03,50,0,0,50,0,100,120,NA
2023,berg,B8,berg_B8,SE,berg_B8_SE,-33.774124,18.973711,2023-11-03,50,0,0,50,0,100,120,NA
2023,berg,B9,berg_B9,NW,berg_B9_NW,-33.757707,18.986982,2023-11-03,0,0,15,85,0,100,100,NA
2023,berg,B9,berg_B9,NE,berg_B9_NE,-33.757707,18.986982,2023-11-03,0,0,10,90,0,100,100,NA
2023,berg,B9,berg_B9,SW,berg_B9_SW,-33.757707,18.986982,2023-11-03,0,0,10,90,0,100,100,NA
2023,berg,B9,berg_B9,SE,berg_B9_SE,-33.757707,18.986982,2023-11-03,0,0,10,90,0,100,100,NA
2023,berg,B11,berg_B11,NW,berg_B11_NW,-33.634573,18.978898,2023-11-03,0,0,2,98,0,100,40,NA
2023,berg,B11,berg_B11,NE,berg_B11_NE,-33.634573,18.978898,2023-11-03,0,0,0,100,0,100,40,NA
2023,berg,B11,berg_B11,SW,berg_B11_SW,-33.634573,18.978898,2023-11-03,0,0,5,95,0,100,40,NA
2023,berg,B11,berg_B11,SE,berg_B11_SE,-33.634573,18.978898,2023-11-03,0,0,5,95,0,100,40,NA
2023,berg,B10,berg_B10,NW,berg_B10_NW,-33.750405,18.968584,2023-11-04,0,0,0,100,0,100,120,NA
2023,berg,B10,berg_B10,NE,berg_B10_NE,-33.750405,18.968584,2023-11-04,0,0,0,100,0,100,120,NA
2023,berg,B10,berg_B10,SW,berg_B10_SW,-33.750405,18.968584,2023-11-04,0,0,5,95,0,100,120,NA
2023,berg,B10,berg_B10,SE,berg_B10_SE,-33.750405,18.968584,2023-11-04,0,0,0,100,0,100,120,NA
2023,berg,B13,berg_B13,NW,berg_B13_NW,-33.6194855,18.9720958,2023-11-04,0,0,10,90,0,100,200,NA
2023,berg,B13,berg_B13,NE,berg_B13_NE,-33.6194855,18.9720958,2023-11-04,0,0,20,80,0,100,200,NA
2023,berg,B13,berg_B13,SW,berg_B13_SW,-33.6194855,18.9720958,2023-11-04,0,0,5,95,0,100,200,NA
2023,berg,B13,berg_B13,SE,berg_B13_SE,-33.6194855,18.9720958,2023-11-04,0,0,25,75,0,100,200,NA
2023,berg,B14,berg_B14,NW,berg_B14_NW,-33.561014,18.948679,2023-11-04,15,15,35,35,0,100,-9999,NA
2023,berg,B14,berg_B14,NE,berg_B14_NE,-33.561014,18.948679,2023-11-04,15,15,35,35,0,100,-9999,NA
2023,berg,B14,berg_B14,SW,berg_B14_SW,-33.561014,18.948679,2023-11-04,0,0,10,90,0,100,-9999,NA
2023,berg,B14,berg_B14,SE,berg_B14_SE,-33.561014,18.948679,2023-11-04,5,5,30,60,0,100,-9999,NA
2023,berg,B21,berg_B21,NW,berg_B21_NW,-33.162516,18.891584,2023-11-05,30,0,60,10,0,100,32,NA
2023,berg,B21,berg_B21,NE,berg_B21_NE,-33.162516,18.891584,2023-11-05,2,2,91,5,0,100,32,NA
2023,berg,B21,berg_B21,SW,berg_B21_SW,-33.162516,18.891584,2023-11-05,25,0,55,20,0,100,32,NA
2023,berg,B21,berg_B21,SE,berg_B21_SE,-33.162516,18.891584,2023-11-05,0,0,75,25,0,100,32,NA
2023,berg,B24,berg_B24,NW,berg_B24_NW,-33.04552,18.842559,2023-11-05,5,0,80,15,0,100,30,NA
2023,berg,B24,berg_B24,NE,berg_B24_NE,-33.04552,18.842559,2023-11-05,0,0,75,25,0,100,30,NA
2023,berg,B24,berg_B24,SW,berg_B24_SW,-33.04552,18.842559,2023-11-05,5,0,20,75,0,100,30,NA
2023,berg,B24,berg_B24,SE,berg_B24_SE,-33.04552,18.842559,2023-11-05,0,0,65,35,0,100,30,NA
2023,berg,B26,berg_B26,NW,berg_B26_NW,-33.047176,18.831404,2023-11-05,0,0,0,100,0,100,400,NA
2023,berg,B26,berg_B26,NE,berg_B26_NE,-33.047176,18.831404,2023-11-05,0,0,0,90,10,90,400,10% water
2023,berg,B26,berg_B26,SW,berg_B26_SW,-33.047176,18.831404,2023-11-05,0,0,0,100,0,100,400,NA
2023,berg,B26,berg_B26,SE,berg_B26_SE,-33.047176,18.831404,2023-11-05,0,0,0,100,0,100,400,NA
2023,berg,B23,berg_B23,NW,berg_B23_NW,-33.074433,18.83122,2023-11-06,0,0,65,35,0,100,40,NA
2023,berg,B23,berg_B23,NE,berg_B23_NE,-33.074433,18.83122,2023-11-06,0,0,80,20,0,100,40,NA
2023,berg,B23,berg_B23,SW,berg_B23_SW,-33.074433,18.83122,2023-11-06,0,0,90,10,0,100,40,NA
2023,berg,B23,berg_B23,SE,berg_B23_SE,-33.074433,18.83122,2023-11-06,5,0,75,20,0,100,40,NA
2023,berg,B25,berg_B25,NW,berg_B25_NW,-33.038495,18.849955,2023-11-06,0,75,0,25,0,100,10,** Rock % includes water covered rocks
